,Town,Latitude,Longitude
424,"Carrigkerry,Limerick,Ireland",52.49449,-9.1486153
425,"Toornafulla,Limerick,Ireland",52.36463999999999,-9.152849999999999
426,"Ballyhahill,Limerick,Ireland",52.5595432,-9.1944765
427,"Mountcollins,Limerick,Ireland",52.3220585,-9.2386125
428,"Glin,Limerick,Ireland",52.5688921,-9.2819067
429,"Athea,Limerick,Ireland",52.4606497,-9.287626
430,"Abbeyfeale,Limerick,Ireland",52.3851792,-9.3007966
431,"Twomileborris,Tipperary,Ireland",52.6725745,-7.711432999999999
432,"Templetuohy,Tipperary,Ireland",52.78847,-7.721649999999999
433,"Littleton,Tipperary,Ireland",52.6369829,-7.735418999999998
434,"Roscrea,Tipperary,Ireland",52.9551789,-7.798469600000001
435,"Thurles,Tipperary,Ireland",52.6801064,-7.8044421
436,"Templemore,Tipperary,Ireland",52.794802,-7.839860900000001
437,"Holycross,Tipperary,Ireland",52.6397686,-7.870179299999998
438,"Borrisoleigh,Tipperary,Ireland",52.7525257,-7.957887599999999
439,"Toomevara,Tipperary,Ireland",52.85071629999999,-8.0350506
440,"Cloughjordan,Tipperary,Ireland",52.9429442,-8.0383372
441,"Borrisokane,Tipperary,Ireland",52.9963736,-8.127325599999999
442,"Nenagh,Tipperary,Ireland",52.8642968,-8.1975561
443,"Silvermines,Tipperary,Ireland",52.79436099999999,-8.2366272
444,"Rear Cross,Tipperary,Ireland",52.6863722,-8.2370086
445,"Puckaun,Tipperary,Ireland",52.931884,-8.2385501
446,"Dromineer,Tipperary,Ireland",52.9248849,-8.2756534
447,"Newtown,Tipperary,Ireland",52.8778127,-8.292807
448,"Portroe,Tipperary,Ireland",52.8847,-8.344875
449,"Newport,Tipperary,Ireland",52.71089629999999,-8.406208399999999
450,"Ballina,Tipperary,Ireland",52.8070154,-8.430917899999999
451,"Dublin city and suburbs,Dublin,Ireland",53.3498053,-6.2603097
452,"Carrick-on-Suir,Tipperary,Ireland",52.3467186,-7.414770799999999
453,"Mullinahone,Tipperary,Ireland",52.512032,-7.505708599999999
454,"Ballingarry,Tipperary,Ireland",52.5863379,-7.5416271
455,"The Commons,Tipperary,Ireland",52.6272156,-7.546653200000001
456,"Kilsheelan,Tipperary,Ireland",52.3611942,-7.580387699999999
457,"Drangan,Tipperary,Ireland",52.5170482,-7.583662700000001
458,"Gortnahoo,Tipperary,Ireland",52.6759449,-7.602561799999999
459,"Killenaule,Tipperary,Ireland",52.5684251,-7.6734719
460,"Fethard,Tipperary,Ireland",52.4659436,-7.6927334
461,"Clonmel,Tipperary,Ireland",52.3623523,-7.7007084
462,"Lisronagh,Tipperary,Ireland",52.417443,-7.7028889
463,"Ballyclerahan,Tipperary,Ireland",52.4118971,-7.753067199999999
464,"Newcastle,Tipperary,Ireland",52.2725965,-7.8112834
465,"Rosegreen,Tipperary,Ireland",52.469442,-7.8327776
466,"Ardfinnan,Tipperary,Ireland",52.3092483,-7.8842292
467,"Cashel,Tipperary,Ireland",52.51590969999999,-7.8915829
468,"Boherlahan,Tipperary,Ireland",52.5730161,-7.893562899999999
469,"Cahir,Tipperary,Ireland",52.3745296,-7.925246899999999
470,"Golden,Tipperary,Ireland",52.4984411,-7.980749500000001
471,"Clogheen,Tipperary,Ireland",52.2770794,-7.9951028
472,"Dundrum,Tipperary,Ireland",52.5595234,-8.043225099999999
473,"Bansha,Tipperary,Ireland",52.4482369,-8.0642959
474,"Donaskeigh,Tipperary,Ireland",52.5218302,-8.0647868
475,"Ballyporeen,Tipperary,Ireland",52.2701094,-8.0992106
476,"Tipperary,Tipperary,Ireland",52.47363910000001,-8.1617622
477,"Cappawhite,Tipperary,Ireland",52.5822151,-8.164659000000002
478,"Monard,Tipperary,Ireland",52.5107814,-8.2232875
479,"Emly,Tipperary,Ireland",52.4633291,-8.3498992
480,"Waterford city and suburbs,Waterford,Ireland",52.2593197,-7.110070299999999
481,"Passage East,Waterford,Ireland",52.2396938,-6.974394999999999
482,"Dunmore East,Waterford,Ireland",52.1527666,-6.994803999999999
483,"Cheekpoint,Waterford,Ireland",52.2698641,-7.0009247
484,"Tramore,Waterford,Ireland",52.16143539999999,-7.1492952
485,"Kilmeaden,Waterford,Ireland",52.23333,-7.24281
486,"Dunhill,Waterford,Ireland",52.1737783,-7.263755799999999
487,"Portlaw,Waterford,Ireland",52.28926569999999,-7.3147439
488,"Kill,Waterford,Ireland",52.1758844,-7.335392100000001
489,"Kilmacthomas,Waterford,Ireland",52.2054897,-7.426765199999999
490,"Stradbally,Waterford,Ireland",52.1313569,-7.4608978
491,"Lemybrien,Waterford,Ireland",52.1683402,-7.519583700000001
492,"An Rinn,Waterford,Ireland",52.04689450000001,-7.571887899999999
493,"Ballinroad,Waterford,Ireland",52.1037518,-7.5734156
494,"Dungarvan,Waterford,Ireland",52.0936763,-7.620362699999999
495,"Ardmore,Waterford,Ireland",51.9510741,-7.725328999999999
496,"Ballymacarbry,Waterford,Ireland",52.2670804,-7.717650399999999
497,"Clashmore,Waterford,Ireland",52.0093569,-7.8188756
498,"Aglish,Waterford,Ireland",52.0715072,-7.822269599999999
499,"Cappoquin,Waterford,Ireland",52.1462713,-7.842743799999999
500,"Villierstown,Waterford,Ireland",52.08824449999999,-7.850768
501,"Lismore,Waterford,Ireland",52.13581840000001,-7.9376803
502,"Tallow,Waterford,Ireland",52.09214069999999,-8.007030199999999
503,"Galway city and suburbs,Galway,Ireland",53.274001,-9.051266199999999
504,"Eyrecourt,Galway,Ireland",53.1997171,-8.131427
505,"Ballinasloe,Galway,Ireland",53.3281251,-8.2236807
506,"Portumna,Galway,Ireland",53.0927811,-8.218540599999999
507,"Killimor,Galway,Ireland",53.1656231,-8.2910516
508,"Ballygar,Galway,Ireland",53.5238778,-8.3346912
509,"Ahascragh,Galway,Ireland",53.3976127,-8.3346318
510,"Woodford,Galway,Ireland",53.0521803,-8.4002368
511,"Mountbellew,Galway,Ireland",53.47188,-8.5049
512,"Glenamaddy,Galway,Ireland",53.6055461,-8.5604032
513,"Moylough,Galway,Ireland",53.48770529999999,-8.565876
514,"Loughrea,Galway,Ireland",53.1989136,-8.5660931
515,"Williamstown,Galway,Ireland",53.6777196,-8.579964
516,"Monivea,Galway,Ireland",53.37426199999999,-8.702721
517,"Dunmore,Galway,Ireland",53.6180163,-8.7441461
518,"Craughwell,Galway,Ireland",53.2302689,-8.7347736
519,"Athenry,Galway,Ireland",53.3008131,-8.745376799999999
520,"Abbeyknockmoy,Galway,Ireland",53.43649,-8.74804
521,"Gort,Galway,Ireland",53.0666432,-8.8187486
522,"Tuam,Galway,Ireland",53.5141156,-8.8565177
523,"Turloughmore,Galway,Ireland",53.3821288,-8.853684
524,"Kilcolgan,Galway,Ireland",53.210233,-8.869438299999999
525,"Corrofin,Galway,Ireland",53.437565,-8.8602715
526,"Clarinbridge,Galway,Ireland",53.2293077,-8.8773824
527,"Lackaghbeg,Galway,Ireland",53.3659038,-8.8813396
528,"Milltown,Galway,Ireland",53.6137016,-8.898962000000001
529,"Ballinderreen,Galway,Ireland",53.18567210000001,-8.909645399999999
530,"Annaghdown,Galway,Ireland",53.3881317,-9.0710338
531,"Oranmore,Galway,Ireland",53.2647506,-8.9297335
532,"Kinvarra,Galway,Ireland",53.1389085,-8.9362964
533,"Baile Chláir,Galway,Ireland",53.34090310000001,-8.9456735
534,"Corrandulla,Galway,Ireland",53.3991608,-8.995794499999999
535,"Cluain Bú,Galway,Ireland",53.5137007,-8.6601381
536,"Headford,Galway,Ireland",53.4694617,-9.106133999999999
537,"Bearna,Galway,Ireland",53.2506642,-9.155134499999999
538,"Maigh Cuilinn,Galway,Ireland",53.3387481,-9.1814776
539,"Na Forbacha,Galway,Ireland",53.24918,-9.20495
540,"Rosscahill,Galway,Ireland",53.38712,-9.246229999999999
541,"An Spidéal,Galway,Ireland",53.2441766,-9.3058803
542,"Oughterard,Galway,Ireland",53.42854810000001,-9.3189472
543,"An Cheathrú Rua,Galway,Ireland",53.2641084,-9.5982671
544,"Cill Rónáin,Galway,Ireland",53.1232125,-9.670372799999999
545,"Roundstone,Galway,Ireland",53.39642079999999,-9.919018399999999
546,"Clifden,Galway,Ireland",53.4891345,-10.0202388
547,"Carrigallen,Leitrim,Ireland",53.9769348,-7.644325899999999
548,"Ballinamore,Leitrim,Ireland",54.0522181,-7.8032043
549,"Mohill,Leitrim,Ireland",53.9218288,-7.865310099999999
550,"Drumod,Leitrim,Ireland",53.8575697,-7.9208348
551,"Keshcarrigan,Leitrim,Ireland",54.0188646,-7.942526399999999
552,"Drumsna,Leitrim,Ireland",53.9269176,-8.0079271
553,"Drumshanbo,Leitrim,Ireland",54.04780040000001,-8.0400238
554,"Leitrim,Leitrim,Ireland",53.99019,-8.06501
555,"Carrick-On-Shannon,Leitrim,Ireland",53.945181,-8.0863766
556,"Drumkeeran,Leitrim,Ireland",54.16940899999999,-8.142664
557,"Manorhamilton,Leitrim,Ireland",54.3048735,-8.1766956
558,"Kinlough,Leitrim,Ireland",54.4487146,-8.2858213
559,"Dromahair,Leitrim,Ireland",54.2306704,-8.3026235
560,"Tullaghan,Leitrim,Ireland",54.468449,-8.3290498
561,"Ballyhaunis,Mayo,Ireland",53.7628378,-8.7645957
562,"Charlestown-Bellahy,Mayo,Ireland",53.964167,-8.795278
563,"Kilkelly,Mayo,Ireland",53.87179219999999,-8.8502415
564,"Irishtown,Mayo,Ireland",53.6627806,-8.8900518
565,"Knock,Mayo,Ireland",53.7900638,-8.921465999999999
566,"Swinford,Mayo,Ireland",53.9437021,-8.950006
567,"Ballindine,Mayo,Ireland",53.66925690000001,-8.9567295
568,"Kiltimagh,Mayo,Ireland",53.8494839,-8.9994739
569,"Claremorris,Mayo,Ireland",53.72387639999999,-9.0017356
570,"Bonniconlon,Mayo,Ireland",54.10908999999999,-9.03075
571,"Bohola,Mayo,Ireland",53.9025842,-9.0549945
572,"Shrule,Mayo,Ireland",53.5202745,-9.0883693
573,"Foxford,Mayo,Ireland",53.98077259999999,-9.113245
574,"Kilmaine,Mayo,Ireland",53.5811547,-9.1227567
575,"Balla,Mayo,Ireland",53.8043767,-9.1305014
576,"Ballina,Mayo,Ireland",54.1149482,-9.1550693
577,"Bellavary,Mayo,Ireland",53.89366,-9.15104
578,"Killala,Mayo,Ireland",54.2125146,-9.220999899999999
579,"Belcarra,Mayo,Ireland",53.8022746,-9.2141371
580,"Turlough,Mayo,Ireland",53.8841074,-9.2124764
581,"Ballinrobe,Mayo,Ireland",53.6237338,-9.2211143
582,"Castlebar,Mayo,Ireland",53.8550014,-9.287925699999999
583,"Crossmolina,Mayo,Ireland",54.100342,-9.3158456
584,"Lahardane,Mayo,Ireland",54.0295472,-9.3220186
585,"Ballycastle,Mayo,Ireland",54.2796698,-9.372464299999999
586,"Westport,Mayo,Ireland",53.8011505,-9.5223
587,"Newport,Mayo,Ireland",53.8852758,-9.5463685
588,"Bangor Erris,Mayo,Ireland",54.14464839999999,-9.7428784
589,"Mulranny,Mayo,Ireland",53.9061783,-9.781377299999999
590,"Louisburgh,Mayo,Ireland",53.7631376,-9.8090849
591,"Dumha Thuama,Mayo,Ireland",54.0645,-9.5357
592,"Gob an Choire,Mayo,Ireland",53.9302564,-9.9266332
593,"Béal An Mhuirthead,Mayo,Ireland",54.2238996,-9.9876028
594,"Keel-Dooagh,Mayo,Ireland",53.9749643,-10.1266688
595,"Roosky,Leitrim,Ireland",53.827075,-7.9168239
596,"Termonbarry,Roscommon,Ireland",53.7422919,-7.920643500000001
597,"Cloontuskert,Roscommon,Ireland",53.70606859999999,-8.0028889
598,"Knockcroghery,Roscommon,Ireland",53.5743895,-8.0922325
599,"Strokestown,Roscommon,Ireland",53.7758666,-8.1035319
600,"Keadew,Roscommon,Ireland",54.0511423,-8.1377557
601,"Cootehall,Roscommon,Ireland",53.9841688,-8.1580069
602,"Roscommon,Roscommon,Ireland",53.63401649999999,-8.181945899999999
603,"Elphin,Roscommon,Ireland",53.8522697,-8.1978488
604,"Tulsk,Roscommon,Ireland",53.7799868,-8.2560526
605,"Athleague,Roscommon,Ireland",53.5676272,-8.2567472
606,"Ballyforan,Roscommon,Ireland",53.4700864,-8.270057999999999
607,"Boyle,Roscommon,Ireland",53.9722082,-8.2972756
608,"Ballinameen,Roscommon,Ireland",53.8972258,-8.301216
609,"Bellanagare,Roscommon,Ireland",53.8369829,-8.3815026
610,"Frenchpark,Roscommon,Ireland",53.8695107,-8.4074282
611,"Ballintober,Roscommon,Ireland",53.7180878,-8.4100998
612,"Castlerea,Roscommon,Ireland",53.7686571,-8.4924537
613,"Loughglinn,Roscommon,Ireland",53.8225476,-8.561582999999999
614,"Ballaghaderreen,Roscommon,Ireland",53.9016968,-8.5792106
615,"Ballinlough,Roscommon,Ireland",53.7418858,-8.6335579
616,"Cloonfad,Roscommon,Ireland",53.6867556,-8.75182
617,"Ballintogher,Sligo,Ireland",54.2006449,-8.3649676
618,"Riverstown,Sligo,Ireland",54.1304398,-8.3952507
619,"Ballygawley,Sligo,Ireland",54.1920204,-8.4452435
620,"Mullaghmore,Sligo,Ireland",54.4655463,-8.4494545
621,"Cliffony,Sligo,Ireland",54.430559,-8.453432399999999
622,"Sligo,Sligo,Ireland",54.27661029999999,-8.4760888
623,"Collooney,Sligo,Ireland",54.1849522,-8.4865545
624,"Ballincar,Sligo,Ireland",54.2979892,-8.497289499999999
625,"Ballysadare,Sligo,Ireland",54.2121162,-8.5090366
626,"Gurteen,Sligo,Ireland",53.99590019999999,-8.5226889
627,"Ballymote,Sligo,Ireland",54.08982880000001,-8.5171827
628,"Grange,Sligo,Ireland",54.3932789,-8.5220973
629,"Carney,Sligo,Ireland",54.3386704,-8.5277091
630,"Rosses Point,Sligo,Ireland",54.3047546,-8.5640206
631,"Ballynacarrow,Sligo,Ireland",54.13409679999999,-8.560462
632,"Strandhill,Sligo,Ireland",54.26999009999999,-8.598940299999999
633,"Coolaney,Sligo,Ireland",54.17380929999999,-8.6008023
634,"Tubbercurry,Sligo,Ireland",54.0552258,-8.7298236
635,"Dromore West,Sligo,Ireland",54.2495094,-8.8799262
636,"Easky,Sligo,Ireland",54.286325,-8.9623692
637,"Enniscrone,Sligo,Ireland",54.2136818,-9.090835199999999
638,"Kingscourt,Cavan,Ireland",53.9068739,-6.8052229
639,"Shercock,Cavan,Ireland",53.9950108,-6.8979854
640,"Mullagh,Cavan,Ireland",53.8115174,-6.945981799999999
641,"Bailieborough,Cavan,Ireland",53.9156096,-6.969294199999999
642,"Virginia,Cavan,Ireland",53.8344096,-7.0813222
643,"Cootehill,Cavan,Ireland",54.0725034,-7.0823541
644,"Ballyjamesduff,Cavan,Ireland",53.8638736,-7.206456199999999
645,"Kilnaleck,Cavan,Ireland",53.8622249,-7.3213784
646,"Ballyhaise,Cavan,Ireland",54.0473393,-7.315509299999999
647,"Cavan,Cavan,Ireland",53.9897186,-7.3633319
648,"Butlersbridge,Cavan,Ireland",54.0452119,-7.3769588
649,"Ballinagh,Cavan,Ireland",53.9302,-7.41044
650,"Belturbet,Cavan,Ireland",54.10190559999999,-7.449668
651,"Killeshandra,Cavan,Ireland",54.0138727,-7.5282313
652,"Loch Gowna,Cavan,Ireland",53.87370490000001,-7.5336731
653,"Ballyconnell,Cavan,Ireland",54.1162175,-7.583954299999999
654,"Arvagh,Cavan,Ireland",53.9214383,-7.5799134
655,"Swanlinbar,Cavan,Ireland",54.1937636,-7.7047113
656,"Blacklion,Cavan,Ireland",54.2920639,-7.875127599999999
657,"Greencastle,Donegal,Ireland",55.203361,-6.9875478
658,"Moville,Donegal,Ireland",55.1890182,-7.040053299999999
659,"Gleneely,Donegal,Ireland",55.2387477,-7.1466476
660,"Culdaff,Donegal,Ireland",55.2859437,-7.165135100000001
661,"Quigleys Point,Donegal,Ireland",55.1248808,-7.194928300000001
662,"Malin,Donegal,Ireland",55.2949279,-7.263082499999999
663,"Carndonagh,Donegal,Ireland",55.2506229,-7.266890500000001
664,"Muff,Donegal,Ireland",55.0680564,-7.2689498
665,"Bridge End,Donegal,Ireland",55.0422391,-7.3821884
666,"Ballyliffin,Donegal,Ireland",55.2784391,-7.3942123
667,"Burnfoot,Donegal,Ireland",55.0583056,-7.4049447
668,"Kildrum,Donegal,Ireland",54.9791343,-7.419445400000001
669,"Clonmany,Donegal,Ireland",55.2628052,-7.411610800000001
670,"Tievebane,Donegal,Ireland",55.0630284,-7.429459
671,"Carrigans,Donegal,Ireland",54.9512185,-7.428285199999999
672,"Buncrana,Donegal,Ireland",55.1365797,-7.4560128
673,"St. Johnston,Donegal,Ireland",54.93468,-7.461359999999999
674,"Fahan,Donegal,Ireland",55.0876125,-7.4724123
675,"Lifford,Donegal,Ireland",54.8328751,-7.485638899999999
676,"Newtowncunningham,Donegal,Ireland",54.99881749999999,-7.5127836
677,"Ballindrait,Donegal,Ireland",54.8451594,-7.526530599999999
678,"Rathmullan,Donegal,Ireland",55.0970707,-7.5363061
679,"Cloghfin,Donegal,Ireland",54.653827,-8.1096142
680,"Castlefinn,Donegal,Ireland",54.802999,-7.5895814
681,"Raphoe,Donegal,Ireland",54.8738705,-7.5994379
682,"Manorcunningham,Donegal,Ireland",54.9552585,-7.6233678
683,"Ramelton,Donegal,Ireland",55.03590000000001,-7.64809
684,"Convoy,Donegal,Ireland",54.859725,-7.6654466
685,"Carrowkeel,Donegal,Ireland",55.137713,-7.663875699999999
686,"Killygordon,Donegal,Ireland",54.7968309,-7.683535399999999
687,"Milford,Donegal,Ireland",55.0883927,-7.698962099999999
688,"Letterkenny,Donegal,Ireland",54.9558392,-7.7342787
689,"Drumkeen,Donegal,Ireland",54.8660308,-7.7513945
690,"Kilmacrennan,Donegal,Ireland",55.030269,-7.7793541
691,"Ballybofey-Stranorlar,Donegal,Ireland",54.80166699999999,-7.774999999999999
692,"Carraig Airt,Donegal,Ireland",55.1775506,-7.793277699999999
693,"Pettigo,Donegal,Ireland",54.54943,-7.832033900000001
694,"Na Dúnaibh,Donegal,Ireland",55.1948628,-7.8369654
695,"Creeslough,Donegal,Ireland",55.12334970000001,-7.909467599999999
696,"Dunfanaghy,Donegal,Ireland",55.1834711,-7.9694369
697,"Laghy,Donegal,Ireland",54.61819999999999,-8.0876
698,"An Fál Carrach,Donegal,Ireland",55.13640840000001,-8.1044862
699,"Donegal,Donegal,Ireland",54.653827,-8.1096142
700,"Ballintra,Donegal,Ireland",54.57884989999999,-8.1243234
701,"Gort An Choirce,Donegal,Ireland",55.116926,-8.140072500000002
702,"Mín Lárach,Donegal,Ireland",55.1451784,-8.1850861
703,"Ballyshannon,Donegal,Ireland",54.5029882,-8.1920416
704,"Mountcharles,Donegal,Ireland",54.6474421,-8.1947189
705,"Bun Na Leaca,Donegal,Ireland",55.1297357,-8.2804066
706,"Doirí Beaga,Donegal,Ireland",55.0743448,-8.294187299999999
707,"Bundoran,Donegal,Ireland",54.4791416,-8.2779341
708,"Loch An Iúir,Donegal,Ireland",54.9981527,-8.291505299999999
709,"Glenties,Donegal,Ireland",54.7971669,-8.2830316
710,"An Bun Beag,Donegal,Ireland",55.060874,-8.3003485
711,"Rann Na Feirste,Donegal,Ireland",55.034738,-8.3063621
712,"Anagaire,Donegal,Ireland",55.02044,-8.31366
713,"Dunkineely,Donegal,Ireland",54.6320711,-8.357078699999999
714,"An Clochán Liath,Donegal,Ireland",54.95028869999999,-8.357362799999999
715,"Ardara,Donegal,Ireland",54.7671456,-8.4092864
716,"Ailt An Chorráin,Donegal,Ireland",54.9845286,-8.4326581
717,"Killybegs,Donegal,Ireland",54.6347625,-8.4547084
718,"Cill Charthaigh,Donegal,Ireland",54.6323944,-8.5894621
719,"An Charraig,Donegal,Ireland",54.6577244,-8.632748399999999
720,"Gleann Cholm Cille,Donegal,Ireland",54.7080885,-8.7295157
721,"Saggart,Dublin,Ireland",53.284435,-6.440534599999999
722,"Brittas,Dublin,Ireland",53.2288212,-6.4432551
723,"Rathcoole,Dublin,Ireland",53.2817307,-6.466167
724,"Newcastle,Dublin,Ireland",53.2998135,-6.5010237
725,"Inniskeen,Monaghan,Ireland",54.00315999999999,-6.58406
726,"Oram,Monaghan,Ireland",54.1508756,-6.7016152
727,"Carrickmacross,Monaghan,Ireland",53.9779778,-6.7188238
728,"Castleblayney,Monaghan,Ireland",54.120659,-6.7397374
729,"Annayalla,Monaghan,Ireland",54.16064,-6.788880000000001
730,"Doohamlat,Monaghan,Ireland",54.1287354,-6.823994600000001
731,"Clontibret,Monaghan,Ireland",54.2054431,-6.8415402
732,"Ballybay,Monaghan,Ireland",54.1294617,-6.9027864
733,"Glaslough,Monaghan,Ireland",54.31727840000001,-6.8971168
734,"Emyvale,Monaghan,Ireland",54.3409914,-6.959261199999999
735,"Monaghan,Monaghan,Ireland",54.2492434,-6.9683082
736,"Rockcorry,Monaghan,Ireland",54.1178982,-7.0148381
737,"Bellanode,Monaghan,Ireland",54.266922,-7.0364418
738,"Three Mile House,Monaghan,Ireland",54.21667,-7.042671299999999
739,"Scotstown,Monaghan,Ireland",54.2778889,-7.066951400000001
740,"Smithborough,Monaghan,Ireland",54.2213027,-7.0981545
741,"Newbliss,Monaghan,Ireland",54.1576466,-7.1368133
742,"Clones,Monaghan,Ireland",54.1796829,-7.230667100000001
743,"Scotshouse,Monaghan,Ireland",54.1226216,-7.2471111
744,"Loughshinny,Dublin,Ireland",53.54922800000001,-6.0829049
745,"Rush,Dublin,Ireland",53.5256684,-6.0911586
746,"Portrane,Dublin,Ireland",53.49319999999999,-6.11462
747,"Skerries,Dublin,Ireland",53.5805519,-6.1078779
748,"Portmarnock,Dublin,Ireland",53.418712,-6.154901499999999
749,"Donabate,Dublin,Ireland",53.4853365,-6.1504482
750,"Malahide,Dublin,Ireland",53.4509236,-6.1501378
751,"Lusk,Dublin,Ireland",53.52632639999999,-6.1658841
752,"Kinsaley,Dublin,Ireland",53.4245123,-6.1763644
753,"Balrothery,Dublin,Ireland",53.2915766,-6.339198199999999
754,"Balbriggan,Dublin,Ireland",53.6083194,-6.182079799999999
755,"Kinsealy-Drinan,Dublin,Ireland",53.4245123,-6.1763644
756,"Swords,Dublin,Ireland",53.4557467,-6.219740600000001
757,"Ballyboghil,Dublin,Ireland",53.52020599999999,-6.267595399999999
758,"Rivermeade,Dublin,Ireland",53.45355,-6.28999
759,"Naul,Dublin,Ireland",53.5850362,-6.288999899999999
760,"Oldtown,Dublin,Ireland",53.522678,-6.315430699999999
761,"Garristown,Dublin,Ireland",53.5668673,-6.3835624
762,"Glencullen,Dublin,Ireland",53.2224638,-6.216138
763,"Leixlip,Kildare,Ireland",53.36384280000001,-6.4900033
764,"Ballyoulster,Kildare,Ireland",53.34146459999999,-6.512193799999999
765,"Kilteel,Kildare,Ireland",53.2359545,-6.521514199999999
766,"Celbridge,Kildare,Ireland",53.3383911,-6.5397633
767,"Kill,Kildare,Ireland",53.24870629999999,-6.590530600000001
768,"Maynooth,Kildare,Ireland",53.3812896,-6.5918499
769,"Ballymore Eustace,Kildare,Ireland",53.1330099,-6.614880899999999
770,"Straffan,Kildare,Ireland",53.3118851,-6.608824800000001
771,"Johnstown,Kildare,Ireland",53.2370579,-6.6217975
772,"Naas,Kildare,Ireland",53.2205654,-6.6593079
773,"Sallins,Kildare,Ireland",53.251067,-6.6652312
774,"Kilcock,Kildare,Ireland",53.3994266,-6.6681233
775,"Rathcoffey,Kildare,Ireland",53.3342027,-6.678636200000001
776,"Brannockstown,Kildare,Ireland",53.1226695,-6.693786599999999
777,"Clane,Kildare,Ireland",53.293785,-6.6870404
778,"Two Mile House,Kildare,Ireland",53.1702248,-6.700301899999999
779,"Carragh,Kildare,Ireland",53.2371324,-6.7289787
780,"Kilcullen,Kildare,Ireland",53.1302865,-6.745279099999999
781,"Prosperous,Kildare,Ireland",53.2881253,-6.7550083
782,"Athgarvan,Kildare,Ireland",53.15289079999999,-6.777700299999999
783,"Calverstown,Kildare,Ireland",53.0826121,-6.797989400000001
784,"Newbridge,Kildare,Ireland",53.17507579999999,-6.8047467
785,"Ballitore,Kildare,Ireland",53.009742,-6.8156295
786,"Robertstown,Kildare,Ireland",53.269268,-6.815316399999999
787,"Coill Dubh (Blackwood),Kildare,Ireland",53.2931573,-6.818584400000001
788,"Narraghmore,Kildare,Ireland",53.04868010000001,-6.8294142
789,"Cut Bush,Kildare,Ireland",53.1237168,-6.8326039
790,"Castledermot,Kildare,Ireland",52.9118755,-6.837567
791,"Curragh Camp,Kildare,Ireland",53.1474495,-6.8299723
792,"Kilmeage,Kildare,Ireland",53.2510535,-6.8399263
793,"Milltown,Kildare,Ireland",53.2051083,-6.861192699999999
794,"Suncroft,Kildare,Ireland",53.1075785,-6.8613827
795,"Allenwood,Kildare,Ireland",53.2839545,-6.8618405
796,"Johnstownbridge,Kildare,Ireland",53.4019965,-6.855203299999999
797,"Kilmead,Kildare,Ireland",53.0347993,-6.9022241
798,"Kildare,Kildare,Ireland",53.15980589999999,-6.9089763
799,"Ballyroe,Kildare,Ireland",52.9578429,-6.9389751
800,"Derrinturn,Kildare,Ireland",53.3395275,-6.9399818
801,"Nurney,Kildare,Ireland",53.0966332,-6.9482121
802,"Athy,Kildare,Ireland",52.9918336,-6.985728
803,"Rathangan,Kildare,Ireland",53.2210179,-6.9945422
804,"Kildangan,Kildare,Ireland",53.1052189,-7.013760100000001
805,"Kilberry,Kildare,Ireland",53.0311398,-7.016986999999999
806,"Monasterevin,Kildare,Ireland",53.1400651,-7.060377
807,"Graiguenamanagh-Tinnahinch,Kilkenny,Ireland",52.54413479999999,-6.9594397
808,"Goresbridge,Kilkenny,Ireland",52.6297084,-6.9940878
809,"Paulstown,Kilkenny,Ireland",52.6793223,-7.021358999999999
810,"Slieverue,Kilkenny,Ireland",52.2828142,-7.0689659
811,"Inistioge,Kilkenny,Ireland",52.4884908,-7.065458899999999
812,"Gowran,Kilkenny,Ireland",52.6290523,-7.0665112
813,"Thomastown,Kilkenny,Ireland",52.5264574,-7.1383205
814,"Moneenroe,Kilkenny,Ireland",52.83215449999999,-7.171786499999999
815,"Mullinavat,Kilkenny,Ireland",52.3679303,-7.1711881
816,"Clogh,Kilkenny,Ireland",52.8710161,-7.1642467
817,"Kilmacow,Kilkenny,Ireland",52.31208050000001,-7.1765298
818,"Bennettsbridge,Kilkenny,Ireland",52.5923475,-7.1843272
819,"Ballyhale,Kilkenny,Ireland",52.4669813,-7.2002655
820,"Knocktopher,Kilkenny,Ireland",52.4856956,-7.217107599999999
821,"Castlecomer,Kilkenny,Ireland",52.8052843,-7.210312699999998
822,"Stoneyford,Kilkenny,Ireland",52.5370387,-7.229316900000001
823,"Mooncoin,Kilkenny,Ireland",52.2951348,-7.2565554
824,"Kilkenny,Kilkenny,Ireland",52.6549027,-7.246402900000001
825,"Kells,Kilkenny,Ireland",52.5396697,-7.273187099999999
826,"Fiddown,Kilkenny,Ireland",52.331516,-7.313796000000001
827,"Piltown,Kilkenny,Ireland",52.3511631,-7.331338099999999
828,"Kilmoganny,Kilkenny,Ireland",52.46147269999999,-7.3282056
829,"Ballyragget,Kilkenny,Ireland",52.7888894,-7.3328641
830,"Callan,Kilkenny,Ireland",52.544567,-7.390170899999999
831,"Freshford,Kilkenny,Ireland",52.73250669999999,-7.3981631
832,"Johnstown,Kilkenny,Ireland",52.74851779999999,-7.556992999999999
833,"Urlingford,Kilkenny,Ireland",52.7205983,-7.5821799
834,"Ballylinan,Laois,Ireland",52.94358829999999,-7.0420455
835,"Newtown,Laois,Ireland",52.8630266,-7.1082572
836,"Ballybrittas,Laois,Ireland",53.109028,-7.1374187
837,"Stradbally,Laois,Ireland",53.01579830000001,-7.149471699999999
838,"Killenard,Laois,Ireland",53.1349458,-7.1478515
