"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","-252"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","-233"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","-232"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","-235"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","-231"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","-243"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","-242"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","-243"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","-248"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","-244"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","-245"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","-250"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","-255"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","-256"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","-258"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","-267"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","-274"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","-256"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","-260"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","-273"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","-282"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","-354"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","-368"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","-344"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","-334"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","-412"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","-405"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","-418"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","-424"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","-427"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","-408"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","-415"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","-409"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","-387"
"NAQ03S03","Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","-409"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","24477"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","24776"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","24953"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","25343"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","26402"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","26763"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","26509"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","26882"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","28304"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","29354"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","29731"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","30307"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","31209"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","31838"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","33003"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","32190"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","34213"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","34477"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","35832"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","36643"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","37039"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","38059"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","38879"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","39108"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","39748"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","40507"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","40358"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","41136"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","41742"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","42327"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","43080"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","43797"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","43506"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","43899"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","44064"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","46613"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","46257"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","47615"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","47117"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","48549"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","49153"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","50423"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","49766"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","51657"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","52208"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","52592"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","53103"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","53529"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","56170"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","55597"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","54302"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","56383"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","54757"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","53635"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","53500"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","50951"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","50831"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","50654"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","50512"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","49307"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","50652"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","50639"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","51056"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","50941"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","51183"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","51996"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","51217"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","51333"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","50756"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","52219"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","51251"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","51302"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","50760"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","52001"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","53551"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","52865"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","55178"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","56795"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","57266"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","57374"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","69643"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","67628"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","69371"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","70160"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","68389"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","69037"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","69126"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","76660"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","74700"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","75254"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","79074"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","82386"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","82980"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","84465"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","84758"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","86034"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","87240"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","88797"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","89805"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","91220"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","94326"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","89038"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","99647"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","94847"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","105747"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","108377"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","111145"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","108325"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","115714"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","118236"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","121030"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","119988"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","116832"
"NAQ03S04","GDP at Constant Market Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","117374"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","-1759"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","-1742"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","-1651"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","-1848"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","-1994"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","-1975"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","-1747"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","-2009"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","-2515"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","-2494"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","-2007"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","-2381"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","-2416"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","-2854"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","-3114"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","-2708"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","-2885"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","-3342"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","-4081"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","-3984"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","-3730"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","-3307"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","-4261"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","-4540"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","-4387"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","-5068"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","-5262"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","-5318"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","-6276"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","-6004"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","-6189"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","-6587"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","-6086"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","-5753"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","-5671"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","-6296"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","-6118"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","-6161"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","-6307"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","-6439"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","-6556"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","-7390"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","-6311"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","-6642"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","-6787"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","-6273"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","-7870"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","-6228"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","-8154"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","-8091"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","-7058"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","-8186"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","-6755"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","-6928"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","-8049"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","-7286"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","-7857"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","-8263"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","-8683"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","-8480"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","-8344"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","-8108"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","-7479"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","-6773"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","-8849"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","-9093"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","-8895"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","-10030"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","-9451"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","-8683"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","-9252"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","-9843"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","-7438"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","-8158"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","-7924"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","-7653"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","-8106"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","-8008"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","-8721"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","-8550"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","-16134"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","-10629"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","-18249"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","-17072"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","-11144"
"NAQ03S05","Net Factor Income from Rest of World (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","-10937"
