Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-05-19 00:00:00-04:00,0.0,0.12528116323731162,0.11484106630086899,0.11484106630086899,2400,0.0,0.0
1980-05-20 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.12528116323731162,0.11484106630086899,0.11484106630086899,1600,0.0,0.0
1980-05-22 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.12528116323731162,0.11484106630086899,0.11484106630086899,2400,0.0,0.0
1980-05-27 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-05-28 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.12528116323731162,0.11484106630086899,0.11484106630086899,3200,0.0,0.0
1980-06-02 00:00:00-04:00,0.11484106630086899,0.11484106630086899,0.11484106630086899,0.11484106630086899,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.12528116323731162,0.11484106630086899,0.11484106630086899,7200,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.12876114665585406,0.11832105368375778,0.11832105368375778,1600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.12876114665585406,0.11832105368375778,0.11832105368375778,1600,0.0,0.0
1980-06-06 00:00:00-04:00,0.11832105368375778,0.11832105368375778,0.11832105368375778,0.11832105368375778,0,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.13572125136852264,0.12528115510940552,0.12528115510940552,17600,0.0,0.0
1980-06-10 00:00:00-04:00,0.12528115510940552,0.12528115510940552,0.12528115510940552,0.12528115510940552,0,0.0,0.0
1980-06-11 00:00:00-04:00,0.12528115510940552,0.12528115510940552,0.12528115510940552,0.12528115510940552,0,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.13920128345489502,0.1287611871957779,0.1287611871957779,8000,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.14268133161883606,0.13224123418331146,0.13224123418331146,800,0.0,0.0
1980-06-16 00:00:00-04:00,0.13224123418331146,0.13224123418331146,0.13224123418331146,0.13224123418331146,0,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.14964139573276042,0.1392012983560562,0.1392012983560562,8000,0.0,0.0
1980-06-18 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.14964139573276042,0.1392012983560562,0.1392012983560562,8800,0.0,0.0
1980-06-20 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.14964139573276042,0.1392012983560562,0.1392012983560562,800,0.0,0.0
1980-06-24 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-25 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-26 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-27 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-06-30 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-07-01 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-07-02 00:00:00-04:00,0.1392012983560562,0.1392012983560562,0.1392012983560562,0.1392012983560562,0,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.15660141195569718,0.14616131782531738,0.14616131782531738,3200,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.16008152379546053,0.14964142441749573,0.14964142441749573,800,0.0,0.0
1980-07-08 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-07-09 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.15660149066947227,0.14964142441749573,0.14964142441749573,800,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.15660149066947227,0.14964142441749573,0.14964142441749573,800,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.15660141195569718,0.14616131782531738,0.14616131782531738,28000,0.0,0.0
1980-07-15 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-16 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.15660141195569718,0.14616131782531738,0.14616131782531738,1600,0.0,0.0
1980-07-18 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-21 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-22 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-23 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.15312145977485472,0.14268136024475098,0.14268136024475098,1600,0.0,0.0
1980-07-25 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-07-28 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-07-29 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-07-30 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-07-31 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-01 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-04 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-05 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-06 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-07 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-08 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.15312145977485472,0.14268136024475098,0.14268136024475098,1600,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.15312138057890393,0.14616131782531738,0.14616131782531738,2400,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.15312138057890393,0.14616131782531738,0.14616131782531738,3200,0.0,0.0
1980-08-14 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-08-15 00:00:00-04:00,0.14616131782531738,0.14616131782531738,0.14616131782531738,0.14616131782531738,0,0.0,0.0
1980-08-18 00:00:00-04:00,0.0,0.15660149066947227,0.14964142441749573,0.14964142441749573,8800,0.0,0.0
1980-08-19 00:00:00-04:00,0.0,0.15660149066947227,0.14964142441749573,0.14964142441749573,9600,0.0,0.0
1980-08-20 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-08-21 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-08-22 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-08-25 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-08-26 00:00:00-04:00,0.0,0.16008152379546053,0.14964142441749573,0.14964142441749573,12000,0.0,0.0
1980-08-27 00:00:00-04:00,0.0,0.1566014438867569,0.15312141180038452,0.15312141180038452,4800,0.0,0.0
1980-08-28 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-08-29 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-02 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-03 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-04 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-05 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-08 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-09 00:00:00-04:00,0.0,0.16356150805950165,0.15312141180038452,0.15312141180038452,4800,0.0,0.0
1980-09-10 00:00:00-04:00,0.0,0.16356158587667677,0.15660151839256287,0.15660151839256287,1600,0.0,0.0
1980-09-11 00:00:00-04:00,0.15660151839256287,0.15660151839256287,0.15660151839256287,0.15660151839256287,0,0.0,0.0
1980-09-12 00:00:00-04:00,0.0,0.17052155635927035,0.16008146107196808,0.16008146107196808,6400,0.0,0.0
1980-09-15 00:00:00-04:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,3200,0.0,0.0
1980-09-16 00:00:00-04:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-09-17 00:00:00-04:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-09-18 00:00:00-04:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-09-19 00:00:00-04:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-09-22 00:00:00-04:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-09-23 00:00:00-04:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,8000,0.0,0.0
1980-09-24 00:00:00-04:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,8000,0.0,0.0
1980-09-25 00:00:00-04:00,0.0,0.1705215418090423,0.16704151034355164,0.16704151034355164,24000,0.0,0.0
1980-09-26 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-09-29 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-09-30 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-10-01 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-10-02 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-10-03 00:00:00-04:00,0.16704151034355164,0.16704151034355164,0.16704151034355164,0.16704151034355164,0,0.0,0.0
1980-10-06 00:00:00-04:00,0.0,0.16704161961873373,0.15660151839256287,0.15660151839256287,4000,0.0,0.0
1980-10-07 00:00:00-04:00,0.0,0.16356150805950165,0.15312141180038452,0.15312141180038452,7200,0.0,0.0
1980-10-08 00:00:00-04:00,0.0,0.15660149066947227,0.14964142441749573,0.14964142441749573,1600,0.0,0.0
1980-10-09 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-10-10 00:00:00-04:00,0.0,0.14964142659815347,0.14268136024475098,0.14268136024475098,800,0.0,0.0
1980-10-13 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-10-14 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-10-15 00:00:00-04:00,0.14268136024475098,0.14268136024475098,0.14268136024475098,0.14268136024475098,0,0.0,0.0
1980-10-16 00:00:00-04:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,4000,0.0,0.0
1980-10-17 00:00:00-04:00,0.0,0.16008152379546053,0.14964142441749573,0.14964142441749573,4800,0.0,0.0
1980-10-20 00:00:00-04:00,0.0,0.16008152379546053,0.14964142441749573,0.14964142441749573,1600,0.0,0.0
1980-10-21 00:00:00-04:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-10-22 00:00:00-04:00,0.0,0.16356158587667677,0.15660151839256287,0.15660151839256287,1600,0.0,0.0
1980-10-23 00:00:00-04:00,0.15660151839256287,0.15660151839256287,0.15660151839256287,0.15660151839256287,0,0.0,0.0
1980-10-24 00:00:00-04:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,800,0.0,0.0
1980-10-27 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,17600,0.0,0.0
1980-10-28 00:00:00-05:00,0.0,0.17400158846631963,0.16356149315834045,0.16356149315834045,14400,0.0,0.0
1980-10-29 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,1600,0.0,0.0
1980-10-30 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,3200,0.0,0.0
1980-10-31 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-11-03 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,800,0.0,0.0
1980-11-05 00:00:00-05:00,0.0,0.17400158846631963,0.16356149315834045,0.16356149315834045,800,0.0,0.0
1980-11-06 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-11-07 00:00:00-05:00,0.0,0.17052155635927035,0.16008146107196808,0.16008146107196808,8000,0.0,0.0
1980-11-10 00:00:00-05:00,0.0,0.16704152459683624,0.16008146107196808,0.16008146107196808,12800,0.0,0.0
1980-11-11 00:00:00-05:00,0.0,0.17052155635927035,0.16008146107196808,0.16008146107196808,4800,0.0,0.0
1980-11-12 00:00:00-05:00,0.16008146107196808,0.16008146107196808,0.16008146107196808,0.16008146107196808,0,0.0,0.0
1980-11-13 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,1600,0.0,0.0
1980-11-14 00:00:00-05:00,0.0,0.17400158846631963,0.16356149315834045,0.16356149315834045,4000,0.0,0.0
1980-11-17 00:00:00-05:00,0.0,0.17400158846631963,0.16356149315834045,0.16356149315834045,40000,0.0,0.0
1980-11-18 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,1600,0.0,0.0
1980-11-19 00:00:00-05:00,0.0,0.1809616843048407,0.1705215871334076,0.1705215871334076,4800,0.0,0.0
1980-11-20 00:00:00-05:00,0.1705215871334076,0.1705215871334076,0.1705215871334076,0.1705215871334076,0,0.0,0.0
1980-11-21 00:00:00-05:00,0.0,0.1809616843048407,0.1705215871334076,0.1705215871334076,41600,0.0,0.0
1980-11-24 00:00:00-05:00,0.1705215871334076,0.1705215871334076,0.1705215871334076,0.1705215871334076,0,0.0,0.0
1980-11-25 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,1600,0.0,0.0
1980-11-26 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,1600,0.0,0.0
1980-11-28 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,4800,0.0,0.0
1980-12-01 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-12-02 00:00:00-05:00,0.0,0.16704161961873373,0.15660151839256287,0.15660151839256287,4000,0.0,0.0
1980-12-03 00:00:00-05:00,0.0,0.16008155213461983,0.15660151839256287,0.15660151839256287,2400,0.0,0.0
1980-12-04 00:00:00-05:00,0.0,0.16356158587667677,0.15660151839256287,0.15660151839256287,2400,0.0,0.0
1980-12-05 00:00:00-05:00,0.0,0.16008155213461983,0.15660151839256287,0.15660151839256287,800,0.0,0.0
1980-12-08 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,5600,0.0,0.0
1980-12-09 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,8000,0.0,0.0
1980-12-10 00:00:00-05:00,0.0,0.16008152379546053,0.14964142441749573,0.14964142441749573,4000,0.0,0.0
1980-12-11 00:00:00-05:00,0.14964142441749573,0.14964142441749573,0.14964142441749573,0.14964142441749573,0,0.0,0.0
1980-12-12 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,4000,0.0,0.0
1980-12-15 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-16 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-17 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-18 00:00:00-05:00,0.0,0.16704152459683624,0.16008146107196808,0.16008146107196808,800,0.0,0.0
1980-12-19 00:00:00-05:00,0.16008146107196808,0.16008146107196808,0.16008146107196808,0.16008146107196808,0,0.0,0.0
1980-12-22 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,1600,0.0,0.0
1980-12-23 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-12-24 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-12-26 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1980-12-29 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,24800,0.0,0.0
1980-12-30 00:00:00-05:00,0.1705215871334076,0.1705215871334076,0.1705215871334076,0.1705215871334076,0,0.0,0.0
1980-12-31 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,4800,0.0,0.0
1981-01-02 00:00:00-05:00,0.0,0.1844417005777359,0.17748163640499115,0.17748163640499115,12000,0.0,0.0
1981-01-05 00:00:00-05:00,0.0,0.18792159339556327,0.18096153438091278,0.18096153438091278,4000,0.0,0.0
1981-01-06 00:00:00-05:00,0.0,0.18792159339556327,0.18096153438091278,0.18096153438091278,9600,0.0,0.0
1981-01-07 00:00:00-05:00,0.0,0.1844417005777359,0.17748163640499115,0.17748163640499115,14400,0.0,0.0
1981-01-08 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,10400,0.0,0.0
1981-01-09 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,6400,0.0,0.0
1981-01-12 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,25600,0.0,0.0
1981-01-13 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,800,0.0,0.0
1981-01-14 00:00:00-05:00,0.16356149315834045,0.16356149315834045,0.16356149315834045,0.16356149315834045,0,0.0,0.0
1981-01-15 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,1600,0.0,0.0
1981-01-16 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,800,0.0,0.0
1981-01-19 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,8000,0.0,0.0
1981-01-20 00:00:00-05:00,0.0,0.1705215418090423,0.16704151034355164,0.16704151034355164,3200,0.0,0.0
1981-01-21 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,4800,0.0,0.0
1981-01-22 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,8000,0.0,0.0
1981-01-23 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,13600,0.0,0.0
1981-01-26 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,8800,0.0,0.0
1981-01-27 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,4800,0.0,0.0
1981-01-28 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1705215871334076,0.1705215871334076,0.1705215871334076,0.1705215871334076,0,0.0,0.0
1981-01-30 00:00:00-05:00,0.0,0.1705215871334076,0.1705215871334076,0.1705215871334076,6400,0.0,0.0
1981-02-02 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,4800,0.0,0.0
1981-02-03 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,1600,0.0,0.0
1981-02-04 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,1600,0.0,0.0
1981-02-05 00:00:00-05:00,0.17400161921977997,0.17400161921977997,0.17400161921977997,0.17400161921977997,0,0.0,0.0
1981-02-06 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,4000,0.0,0.0
1981-02-09 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,4800,0.0,0.0
1981-02-10 00:00:00-05:00,0.0,0.17748165160417556,0.17400161921977997,0.17400161921977997,8800,0.0,0.0
1981-02-11 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,1600,0.0,0.0
1981-02-12 00:00:00-05:00,0.1705215871334076,0.1705215871334076,0.1705215871334076,0.1705215871334076,0,0.0,0.0
1981-02-13 00:00:00-05:00,0.0,0.18096168398857115,0.17400161921977997,0.17400161921977997,800,0.0,0.0
1981-02-17 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,23200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0,0.1740016195238853,0.1705215871334076,0.1705215871334076,3200,0.0,0.0
1981-02-19 00:00:00-05:00,0.0,0.177481651914363,0.1705215871334076,0.1705215871334076,800,0.0,0.0
1981-02-20 00:00:00-05:00,0.0,0.1809616843048407,0.1705215871334076,0.1705215871334076,9600,0.0,0.0
1981-02-23 00:00:00-05:00,0.0,0.17400157327453297,0.16704151034355164,0.16704151034355164,25600,0.0,0.0
1981-02-24 00:00:00-05:00,0.0,0.17052155669699323,0.16356149315834045,0.16356149315834045,2400,0.0,0.0
