Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-28 00:00:00-05:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,2400,0.0,0.0
1980-03-31 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-01 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-02 00:00:00-05:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,800,0.0,0.0
1980-04-03 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-07 00:00:00-05:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,2400,0.0,0.0
1980-04-08 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-09 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-04-11 00:00:00-05:00,0.0,0.15312131585144415,0.14268122613430023,0.14268122613430023,1600,0.0,0.0
1980-04-14 00:00:00-05:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.0,0.1426813155412674,0.13224121928215027,0.13224121928215027,4000,0.0,0.0
1980-04-16 00:00:00-05:00,0.0,0.1426813155412674,0.13224121928215027,0.13224121928215027,4000,0.0,0.0
1980-04-17 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-21 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-22 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-24 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-25 00:00:00-05:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-28 00:00:00-04:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-04-29 00:00:00-04:00,0.0,0.13224124354975564,0.12180114537477493,0.12180114537477493,800,0.0,0.0
1980-04-30 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-02 00:00:00-04:00,0.0,0.13224124354975564,0.12180114537477493,0.12180114537477493,1600,0.0,0.0
1980-05-05 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-06 00:00:00-04:00,0.0,0.13224124354975564,0.12180114537477493,0.12180114537477493,3200,0.0,0.0
1980-05-07 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-08 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-09 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-13 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-14 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-15 00:00:00-04:00,0.12180114537477493,0.12180114537477493,0.12180114537477493,0.12180114537477493,0,0.0,0.0
1980-05-16 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,800,0.0,0.0
1980-05-19 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,2400,0.0,0.0
1980-05-20 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-05-21 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,1600,0.0,0.0
1980-05-22 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-05-23 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,2400,0.0,0.0
1980-05-27 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-05-28 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,3200,0.0,0.0
1980-06-02 00:00:00-04:00,0.11484107375144958,0.11484107375144958,0.11484107375144958,0.11484107375144958,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.0,0.12528117136521774,0.11484107375144958,0.11484107375144958,7200,0.0,0.0
1980-06-04 00:00:00-04:00,0.0,0.12876120341174743,0.11832110583782196,0.11832110583782196,1600,0.0,0.0
1980-06-05 00:00:00-04:00,0.0,0.12876120341174743,0.11832110583782196,0.11832110583782196,1600,0.0,0.0
1980-06-06 00:00:00-04:00,0.11832110583782196,0.11832110583782196,0.11832110583782196,0.11832110583782196,0,0.0,0.0
1980-06-09 00:00:00-04:00,0.0,0.13572125136852264,0.12528115510940552,0.12528115510940552,17600,0.0,0.0
1980-06-10 00:00:00-04:00,0.12528115510940552,0.12528115510940552,0.12528115510940552,0.12528115510940552,0,0.0,0.0
1980-06-11 00:00:00-04:00,0.12528115510940552,0.12528115510940552,0.12528115510940552,0.12528115510940552,0,0.0,0.0
1980-06-12 00:00:00-04:00,0.0,0.13920129956425847,0.1287612020969391,0.1287612020969391,8000,0.0,0.0
1980-06-13 00:00:00-04:00,0.0,0.1426813155412674,0.13224121928215027,0.13224121928215027,800,0.0,0.0
1980-06-16 00:00:00-04:00,0.13224121928215027,0.13224121928215027,0.13224121928215027,0.13224121928215027,0,0.0,0.0
1980-06-17 00:00:00-04:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,8000,0.0,0.0
1980-06-18 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-19 00:00:00-04:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,8800,0.0,0.0
1980-06-20 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-23 00:00:00-04:00,0.0,0.14964137971401215,0.13920128345489502,0.13920128345489502,800,0.0,0.0
1980-06-24 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-25 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-26 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-27 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-06-30 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-07-01 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-07-02 00:00:00-04:00,0.13920128345489502,0.13920128345489502,0.13920128345489502,0.13920128345489502,0,0.0,0.0
1980-07-03 00:00:00-04:00,0.0,0.15660133212804794,0.1461612433195114,0.1461612433195114,3200,0.0,0.0
1980-07-07 00:00:00-04:00,0.0,0.1600814122100209,0.14964132010936737,0.14964132010936737,800,0.0,0.0
1980-07-08 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-07-09 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-07-10 00:00:00-04:00,0.0,0.15660138150980307,0.14964132010936737,0.14964132010936737,800,0.0,0.0
1980-07-11 00:00:00-04:00,0.0,0.15660138150980307,0.14964132010936737,0.14964132010936737,800,0.0,0.0
1980-07-14 00:00:00-04:00,0.0,0.15660133212804794,0.1461612433195114,0.1461612433195114,28000,0.0,0.0
1980-07-15 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-16 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-17 00:00:00-04:00,0.0,0.15660133212804794,0.1461612433195114,0.1461612433195114,1600,0.0,0.0
1980-07-18 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-21 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-22 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-23 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-07-24 00:00:00-04:00,0.0,0.15312131585144415,0.14268122613430023,0.14268122613430023,1600,0.0,0.0
1980-07-25 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-07-28 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-07-29 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-07-30 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-07-31 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-01 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-04 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-05 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-06 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-07 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-08 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-08-11 00:00:00-04:00,0.0,0.15312131585144415,0.14268122613430023,0.14268122613430023,1600,0.0,0.0
1980-08-12 00:00:00-04:00,0.0,0.15312130252520245,0.1461612433195114,0.1461612433195114,2400,0.0,0.0
1980-08-13 00:00:00-04:00,0.0,0.15312130252520245,0.1461612433195114,0.1461612433195114,3200,0.0,0.0
1980-08-14 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-08-15 00:00:00-04:00,0.1461612433195114,0.1461612433195114,0.1461612433195114,0.1461612433195114,0,0.0,0.0
1980-08-18 00:00:00-04:00,0.0,0.15660138150980307,0.14964132010936737,0.14964132010936737,8800,0.0,0.0
1980-08-19 00:00:00-04:00,0.0,0.15660138150980307,0.14964132010936737,0.14964132010936737,9600,0.0,0.0
1980-08-20 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-08-21 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-08-22 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-08-25 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-08-26 00:00:00-04:00,0.0,0.1600814122100209,0.14964132010936737,0.14964132010936737,12000,0.0,0.0
1980-08-27 00:00:00-04:00,0.0,0.1566014438867569,0.15312141180038452,0.15312141180038452,4800,0.0,0.0
1980-08-28 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-08-29 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-02 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-03 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-04 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-05 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-08 00:00:00-04:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-09-09 00:00:00-04:00,0.0,0.16356150805950165,0.15312141180038452,0.15312141180038452,4800,0.0,0.0
1980-09-10 00:00:00-04:00,0.0,0.1635614924960666,0.1566014289855957,0.1566014289855957,1600,0.0,0.0
1980-09-11 00:00:00-04:00,0.1566014289855957,0.1566014289855957,0.1566014289855957,0.1566014289855957,0,0.0,0.0
1980-09-12 00:00:00-04:00,0.0,0.17052152461331824,0.1600814312696457,0.1600814312696457,6400,0.0,0.0
1980-09-15 00:00:00-04:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,3200,0.0,0.0
1980-09-16 00:00:00-04:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-09-17 00:00:00-04:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-09-18 00:00:00-04:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-09-19 00:00:00-04:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-09-22 00:00:00-04:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-09-23 00:00:00-04:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,8000,0.0,0.0
1980-09-24 00:00:00-04:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,8000,0.0,0.0
1980-09-25 00:00:00-04:00,0.0,0.17052158744384846,0.16704155504703522,0.16704155504703522,24000,0.0,0.0
1980-09-26 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-09-29 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-09-30 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-10-01 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-10-02 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-10-03 00:00:00-04:00,0.16704155504703522,0.16704155504703522,0.16704155504703522,0.16704155504703522,0,0.0,0.0
1980-10-06 00:00:00-04:00,0.0,0.1670415242513021,0.1566014289855957,0.1566014289855957,4000,0.0,0.0
1980-10-07 00:00:00-04:00,0.0,0.16356150805950165,0.15312141180038452,0.15312141180038452,7200,0.0,0.0
1980-10-08 00:00:00-04:00,0.0,0.15660138150980307,0.14964132010936737,0.14964132010936737,1600,0.0,0.0
1980-10-09 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-10-10 00:00:00-04:00,0.0,0.1496412859457295,0.14268122613430023,0.14268122613430023,800,0.0,0.0
1980-10-13 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-10-14 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-10-15 00:00:00-04:00,0.14268122613430023,0.14268122613430023,0.14268122613430023,0.14268122613430023,0,0.0,0.0
1980-10-16 00:00:00-04:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,4000,0.0,0.0
1980-10-17 00:00:00-04:00,0.0,0.1600814122100209,0.14964132010936737,0.14964132010936737,4800,0.0,0.0
1980-10-20 00:00:00-04:00,0.0,0.1600814122100209,0.14964132010936737,0.14964132010936737,1600,0.0,0.0
1980-10-21 00:00:00-04:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-10-22 00:00:00-04:00,0.0,0.1635614924960666,0.1566014289855957,0.1566014289855957,1600,0.0,0.0
1980-10-23 00:00:00-04:00,0.1566014289855957,0.1566014289855957,0.1566014289855957,0.1566014289855957,0,0.0,0.0
1980-10-24 00:00:00-04:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,800,0.0,0.0
1980-10-27 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,17600,0.0,0.0
1980-10-28 00:00:00-05:00,0.0,0.17400162017091791,0.16356152296066284,0.16356152296066284,14400,0.0,0.0
1980-10-29 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,1600,0.0,0.0
1980-10-30 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,3200,0.0,0.0
1980-10-31 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-11-03 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,800,0.0,0.0
1980-11-05 00:00:00-05:00,0.0,0.17400162017091791,0.16356152296066284,0.16356152296066284,800,0.0,0.0
1980-11-06 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-11-07 00:00:00-05:00,0.0,0.17052152461331824,0.1600814312696457,0.1600814312696457,8000,0.0,0.0
1980-11-10 00:00:00-05:00,0.0,0.16704149349876074,0.1600814312696457,0.1600814312696457,12800,0.0,0.0
1980-11-11 00:00:00-05:00,0.0,0.17052152461331824,0.1600814312696457,0.1600814312696457,4800,0.0,0.0
1980-11-12 00:00:00-05:00,0.1600814312696457,0.1600814312696457,0.1600814312696457,0.1600814312696457,0,0.0,0.0
1980-11-13 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,1600,0.0,0.0
1980-11-14 00:00:00-05:00,0.0,0.17400162017091791,0.16356152296066284,0.16356152296066284,4000,0.0,0.0
1980-11-17 00:00:00-05:00,0.0,0.17400162017091791,0.16356152296066284,0.16356152296066284,40000,0.0,0.0
1980-11-18 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,1600,0.0,0.0
1980-11-19 00:00:00-05:00,0.0,0.1809615894239776,0.17052149772644043,0.17052149772644043,4800,0.0,0.0
1980-11-20 00:00:00-05:00,0.17052149772644043,0.17052149772644043,0.17052149772644043,0.17052149772644043,0,0.0,0.0
1980-11-21 00:00:00-05:00,0.0,0.1809615894239776,0.17052149772644043,0.17052149772644043,41600,0.0,0.0
1980-11-24 00:00:00-05:00,0.17052149772644043,0.17052149772644043,0.17052149772644043,0.17052149772644043,0,0.0,0.0
1980-11-25 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,1600,0.0,0.0
1980-11-26 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,1600,0.0,0.0
1980-11-28 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,4800,0.0,0.0
1980-12-01 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-12-02 00:00:00-05:00,0.0,0.1670415242513021,0.1566014289855957,0.1566014289855957,4000,0.0,0.0
1980-12-03 00:00:00-05:00,0.0,0.16008146074083116,0.1566014289855957,0.1566014289855957,2400,0.0,0.0
1980-12-04 00:00:00-05:00,0.0,0.1635614924960666,0.1566014289855957,0.1566014289855957,2400,0.0,0.0
1980-12-05 00:00:00-05:00,0.0,0.16008146074083116,0.1566014289855957,0.1566014289855957,800,0.0,0.0
1980-12-08 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,5600,0.0,0.0
1980-12-09 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,8000,0.0,0.0
1980-12-10 00:00:00-05:00,0.0,0.1600814122100209,0.14964132010936737,0.14964132010936737,4000,0.0,0.0
1980-12-11 00:00:00-05:00,0.14964132010936737,0.14964132010936737,0.14964132010936737,0.14964132010936737,0,0.0,0.0
1980-12-12 00:00:00-05:00,0.0,0.16008147597312927,0.15312141180038452,0.15312141180038452,4000,0.0,0.0
1980-12-15 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-16 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-17 00:00:00-05:00,0.15312141180038452,0.15312141180038452,0.15312141180038452,0.15312141180038452,0,0.0,0.0
1980-12-18 00:00:00-05:00,0.0,0.16704149349876074,0.1600814312696457,0.1600814312696457,800,0.0,0.0
1980-12-19 00:00:00-05:00,0.1600814312696457,0.1600814312696457,0.1600814312696457,0.1600814312696457,0,0.0,0.0
1980-12-22 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,1600,0.0,0.0
1980-12-23 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-12-24 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-12-26 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1980-12-29 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,24800,0.0,0.0
1980-12-30 00:00:00-05:00,0.17052149772644043,0.17052149772644043,0.17052149772644043,0.17052149772644043,0,0.0,0.0
1980-12-31 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,4800,0.0,0.0
1981-01-02 00:00:00-05:00,0.0,0.1844417005777359,0.17748163640499115,0.17748163640499115,12000,0.0,0.0
1981-01-05 00:00:00-05:00,0.0,0.1879217017155427,0.18096163868904114,0.18096163868904114,4000,0.0,0.0
1981-01-06 00:00:00-05:00,0.0,0.1879217017155427,0.18096163868904114,0.18096163868904114,9600,0.0,0.0
1981-01-07 00:00:00-05:00,0.0,0.1844417005777359,0.17748163640499115,0.17748163640499115,14400,0.0,0.0
1981-01-08 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,10400,0.0,0.0
1981-01-09 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,6400,0.0,0.0
1981-01-12 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,25600,0.0,0.0
1981-01-13 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,800,0.0,0.0
1981-01-14 00:00:00-05:00,0.16356152296066284,0.16356152296066284,0.16356152296066284,0.16356152296066284,0,0.0,0.0
1981-01-15 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,1600,0.0,0.0
1981-01-16 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,800,0.0,0.0
1981-01-19 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,8000,0.0,0.0
1981-01-20 00:00:00-05:00,0.0,0.17052158744384846,0.16704155504703522,0.16704155504703522,3200,0.0,0.0
1981-01-21 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,4800,0.0,0.0
1981-01-22 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,8000,0.0,0.0
1981-01-23 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,13600,0.0,0.0
1981-01-26 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,8800,0.0,0.0
1981-01-27 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,4800,0.0,0.0
1981-01-28 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,800,0.0,0.0
1981-01-29 00:00:00-05:00,0.17052149772644043,0.17052149772644043,0.17052149772644043,0.17052149772644043,0,0.0,0.0
1981-01-30 00:00:00-05:00,0.0,0.17052149772644043,0.17052149772644043,0.17052149772644043,6400,0.0,0.0
1981-02-02 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,4800,0.0,0.0
1981-02-03 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,1600,0.0,0.0
1981-02-04 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,1600,0.0,0.0
1981-02-05 00:00:00-05:00,0.17400150001049042,0.17400150001049042,0.17400150001049042,0.17400150001049042,0,0.0,0.0
1981-02-06 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,4000,0.0,0.0
1981-02-09 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,4800,0.0,0.0
1981-02-10 00:00:00-05:00,0.0,0.17748153001070022,0.17400150001049042,0.17400150001049042,8800,0.0,0.0
