,STATISTIC,Statistic Label,TLIST(Q1),Quarter,C02196V02652,State,UNIT,VALUE,Year,Quarter No
288,NAQ03C03,Subsidies on Products,20101,2010Q1,-,State,Euro Million,-299,2010,1
289,NAQ03C03,Subsidies on Products,20102,2010Q2,-,State,Euro Million,-241,2010,2
290,NAQ03C03,Subsidies on Products,20103,2010Q3,-,State,Euro Million,-312,2010,3
291,NAQ03C03,Subsidies on Products,20104,2010Q4,-,State,Euro Million,-359,2010,4
292,NAQ03C03,Subsidies on Products,20111,2011Q1,-,State,Euro Million,-260,2011,1
293,NAQ03C03,Subsidies on Products,20112,2011Q2,-,State,Euro Million,-261,2011,2
294,NAQ03C03,Subsidies on Products,20113,2011Q3,-,State,Euro Million,-293,2011,3
295,NAQ03C03,Subsidies on Products,20114,2011Q4,-,State,Euro Million,-341,2011,4
296,NAQ03C03,Subsidies on Products,20121,2012Q1,-,State,Euro Million,-247,2012,1
297,NAQ03C03,Subsidies on Products,20122,2012Q2,-,State,Euro Million,-266,2012,2
298,NAQ03C03,Subsidies on Products,20123,2012Q3,-,State,Euro Million,-291,2012,3
299,NAQ03C03,Subsidies on Products,20124,2012Q4,-,State,Euro Million,-372,2012,4
300,NAQ03C03,Subsidies on Products,20131,2013Q1,-,State,Euro Million,-254,2013,1
301,NAQ03C03,Subsidies on Products,20132,2013Q2,-,State,Euro Million,-274,2013,2
302,NAQ03C03,Subsidies on Products,20133,2013Q3,-,State,Euro Million,-299,2013,3
303,NAQ03C03,Subsidies on Products,20134,2013Q4,-,State,Euro Million,-294,2013,4
304,NAQ03C03,Subsidies on Products,20141,2014Q1,-,State,Euro Million,-223,2014,1
305,NAQ03C03,Subsidies on Products,20142,2014Q2,-,State,Euro Million,-240,2014,2
306,NAQ03C03,Subsidies on Products,20143,2014Q3,-,State,Euro Million,-260,2014,3
307,NAQ03C03,Subsidies on Products,20144,2014Q4,-,State,Euro Million,-294,2014,4
308,NAQ03C03,Subsidies on Products,20151,2015Q1,-,State,Euro Million,-202,2015,1
309,NAQ03C03,Subsidies on Products,20152,2015Q2,-,State,Euro Million,-218,2015,2
310,NAQ03C03,Subsidies on Products,20153,2015Q3,-,State,Euro Million,-243,2015,3
311,NAQ03C03,Subsidies on Products,20154,2015Q4,-,State,Euro Million,-267,2015,4
312,NAQ03C03,Subsidies on Products,20161,2016Q1,-,State,Euro Million,-213,2016,1
313,NAQ03C03,Subsidies on Products,20162,2016Q2,-,State,Euro Million,-229,2016,2
314,NAQ03C03,Subsidies on Products,20163,2016Q3,-,State,Euro Million,-250,2016,3
315,NAQ03C03,Subsidies on Products,20164,2016Q4,-,State,Euro Million,-283,2016,4
316,NAQ03C03,Subsidies on Products,20171,2017Q1,-,State,Euro Million,-217,2017,1
317,NAQ03C03,Subsidies on Products,20172,2017Q2,-,State,Euro Million,-233,2017,2
318,NAQ03C03,Subsidies on Products,20173,2017Q3,-,State,Euro Million,-255,2017,3
319,NAQ03C03,Subsidies on Products,20174,2017Q4,-,State,Euro Million,-288,2017,4
320,NAQ03C03,Subsidies on Products,20181,2018Q1,-,State,Euro Million,-231,2018,1
321,NAQ03C03,Subsidies on Products,20182,2018Q2,-,State,Euro Million,-248,2018,2
322,NAQ03C03,Subsidies on Products,20183,2018Q3,-,State,Euro Million,-270,2018,3
323,NAQ03C03,Subsidies on Products,20184,2018Q4,-,State,Euro Million,-305,2018,4
324,NAQ03C03,Subsidies on Products,20191,2019Q1,-,State,Euro Million,-235,2019,1
325,NAQ03C03,Subsidies on Products,20192,2019Q2,-,State,Euro Million,-252,2019,2
326,NAQ03C03,Subsidies on Products,20193,2019Q3,-,State,Euro Million,-275,2019,3
327,NAQ03C03,Subsidies on Products,20194,2019Q4,-,State,Euro Million,-310,2019,4
328,NAQ03C03,Subsidies on Products,20201,2020Q1,-,State,Euro Million,-327,2020,1
329,NAQ03C03,Subsidies on Products,20202,2020Q2,-,State,Euro Million,-358,2020,2
330,NAQ03C03,Subsidies on Products,20203,2020Q3,-,State,Euro Million,-347,2020,3
331,NAQ03C03,Subsidies on Products,20204,2020Q4,-,State,Euro Million,-365,2020,4
332,NAQ03C03,Subsidies on Products,20211,2021Q1,-,State,Euro Million,-381,2021,1
333,NAQ03C03,Subsidies on Products,20212,2021Q2,-,State,Euro Million,-395,2021,2
334,NAQ03C03,Subsidies on Products,20213,2021Q3,-,State,Euro Million,-424,2021,3
335,NAQ03C03,Subsidies on Products,20214,2021Q4,-,State,Euro Million,-462,2021,4
336,NAQ03C03,Subsidies on Products,20221,2022Q1,-,State,Euro Million,-392,2022,1
337,NAQ03C03,Subsidies on Products,20222,2022Q2,-,State,Euro Million,-397,2022,2
338,NAQ03C03,Subsidies on Products,20223,2022Q3,-,State,Euro Million,-422,2022,3
339,NAQ03C03,Subsidies on Products,20224,2022Q4,-,State,Euro Million,-446,2022,4
340,NAQ03C03,Subsidies on Products,20231,2023Q1,-,State,Euro Million,-354,2023,1
341,NAQ03C03,Subsidies on Products,20232,2023Q2,-,State,Euro Million,-398,2023,2
342,NAQ03C04,GDP at Constant Market Prices,19951,1995Q1,-,State,Euro Million,23401,1995,1
343,NAQ03C04,GDP at Constant Market Prices,19952,1995Q2,-,State,Euro Million,24347,1995,2
344,NAQ03C04,GDP at Constant Market Prices,19953,1995Q3,-,State,Euro Million,24612,1995,3
345,NAQ03C04,GDP at Constant Market Prices,19954,1995Q4,-,State,Euro Million,24501,1995,4
346,NAQ03C04,GDP at Constant Market Prices,19961,1996Q1,-,State,Euro Million,25336,1996,1
347,NAQ03C04,GDP at Constant Market Prices,19962,1996Q2,-,State,Euro Million,26514,1996,2
348,NAQ03C04,GDP at Constant Market Prices,19963,1996Q3,-,State,Euro Million,26058,1996,3
349,NAQ03C04,GDP at Constant Market Prices,19964,1996Q4,-,State,Euro Million,26100,1996,4
350,NAQ03C04,GDP at Constant Market Prices,19971,1997Q1,-,State,Euro Million,27350,1997,1
351,NAQ03C04,GDP at Constant Market Prices,19972,1997Q2,-,State,Euro Million,29087,1997,2
352,NAQ03C04,GDP at Constant Market Prices,19973,1997Q3,-,State,Euro Million,29351,1997,3
353,NAQ03C04,GDP at Constant Market Prices,19974,1997Q4,-,State,Euro Million,29685,1997,4
354,NAQ03C04,GDP at Constant Market Prices,19981,1998Q1,-,State,Euro Million,30233,1998,1
355,NAQ03C04,GDP at Constant Market Prices,19982,1998Q2,-,State,Euro Million,31348,1998,2
356,NAQ03C04,GDP at Constant Market Prices,19983,1998Q3,-,State,Euro Million,32520,1998,3
357,NAQ03C04,GDP at Constant Market Prices,19984,1998Q4,-,State,Euro Million,31493,1998,4
358,NAQ03C04,GDP at Constant Market Prices,19991,1999Q1,-,State,Euro Million,33190,1999,1
359,NAQ03C04,GDP at Constant Market Prices,19992,1999Q2,-,State,Euro Million,33785,1999,2
360,NAQ03C04,GDP at Constant Market Prices,19993,1999Q3,-,State,Euro Million,35585,1999,3
361,NAQ03C04,GDP at Constant Market Prices,19994,1999Q4,-,State,Euro Million,36259,1999,4
362,NAQ03C04,GDP at Constant Market Prices,20001,2000Q1,-,State,Euro Million,36255,2000,1
363,NAQ03C04,GDP at Constant Market Prices,20002,2000Q2,-,State,Euro Million,37466,2000,2
364,NAQ03C04,GDP at Constant Market Prices,20003,2000Q3,-,State,Euro Million,38795,2000,3
365,NAQ03C04,GDP at Constant Market Prices,20004,2000Q4,-,State,Euro Million,39357,2000,4
366,NAQ03C04,GDP at Constant Market Prices,20011,2001Q1,-,State,Euro Million,39023,2001,1
367,NAQ03C04,GDP at Constant Market Prices,20012,2001Q2,-,State,Euro Million,39856,2001,2
368,NAQ03C04,GDP at Constant Market Prices,20013,2001Q3,-,State,Euro Million,39920,2001,3
369,NAQ03C04,GDP at Constant Market Prices,20014,2001Q4,-,State,Euro Million,41133,2001,4
370,NAQ03C04,GDP at Constant Market Prices,20021,2002Q1,-,State,Euro Million,41126,2002,1
371,NAQ03C04,GDP at Constant Market Prices,20022,2002Q2,-,State,Euro Million,41914,2002,2
372,NAQ03C04,GDP at Constant Market Prices,20023,2002Q3,-,State,Euro Million,42442,2002,3
373,NAQ03C04,GDP at Constant Market Prices,20024,2002Q4,-,State,Euro Million,43884,2002,4
374,NAQ03C04,GDP at Constant Market Prices,20031,2003Q1,-,State,Euro Million,42010,2003,1
375,NAQ03C04,GDP at Constant Market Prices,20032,2003Q2,-,State,Euro Million,43071,2003,2
376,NAQ03C04,GDP at Constant Market Prices,20033,2003Q3,-,State,Euro Million,42834,2003,3
377,NAQ03C04,GDP at Constant Market Prices,20034,2003Q4,-,State,Euro Million,46556,2003,4
378,NAQ03C04,GDP at Constant Market Prices,20041,2004Q1,-,State,Euro Million,45238,2004,1
379,NAQ03C04,GDP at Constant Market Prices,20042,2004Q2,-,State,Euro Million,46811,2004,2
380,NAQ03C04,GDP at Constant Market Prices,20043,2004Q3,-,State,Euro Million,45848,2004,3
381,NAQ03C04,GDP at Constant Market Prices,20044,2004Q4,-,State,Euro Million,48418,2004,4
382,NAQ03C04,GDP at Constant Market Prices,20051,2005Q1,-,State,Euro Million,47906,2005,1
383,NAQ03C04,GDP at Constant Market Prices,20052,2005Q2,-,State,Euro Million,49539,2005,2
384,NAQ03C04,GDP at Constant Market Prices,20053,2005Q3,-,State,Euro Million,48447,2005,3
385,NAQ03C04,GDP at Constant Market Prices,20054,2005Q4,-,State,Euro Million,51116,2005,4
386,NAQ03C04,GDP at Constant Market Prices,20061,2006Q1,-,State,Euro Million,50975,2006,1
387,NAQ03C04,GDP at Constant Market Prices,20062,2006Q2,-,State,Euro Million,51336,2006,2
388,NAQ03C04,GDP at Constant Market Prices,20063,2006Q3,-,State,Euro Million,51824,2006,3
389,NAQ03C04,GDP at Constant Market Prices,20064,2006Q4,-,State,Euro Million,52699,2006,4
390,NAQ03C04,GDP at Constant Market Prices,20071,2007Q1,-,State,Euro Million,55063,2007,1
391,NAQ03C04,GDP at Constant Market Prices,20072,2007Q2,-,State,Euro Million,54376,2007,2
392,NAQ03C04,GDP at Constant Market Prices,20073,2007Q3,-,State,Euro Million,53028,2007,3
393,NAQ03C04,GDP at Constant Market Prices,20074,2007Q4,-,State,Euro Million,55351,2007,4
394,NAQ03C04,GDP at Constant Market Prices,20081,2008Q1,-,State,Euro Million,53554,2008,1
395,NAQ03C04,GDP at Constant Market Prices,20082,2008Q2,-,State,Euro Million,52434,2008,2
396,NAQ03C04,GDP at Constant Market Prices,20083,2008Q3,-,State,Euro Million,52407,2008,3
397,NAQ03C04,GDP at Constant Market Prices,20084,2008Q4,-,State,Euro Million,49656,2008,4
398,NAQ03C04,GDP at Constant Market Prices,20091,2009Q1,-,State,Euro Million,49731,2009,1
399,NAQ03C04,GDP at Constant Market Prices,20092,2009Q2,-,State,Euro Million,49888,2009,2
400,NAQ03C04,GDP at Constant Market Prices,20093,2009Q3,-,State,Euro Million,49609,2009,3
401,NAQ03C04,GDP at Constant Market Prices,20094,2009Q4,-,State,Euro Million,48222,2009,4
402,NAQ03C04,GDP at Constant Market Prices,20101,2010Q1,-,State,Euro Million,49590,2010,1
403,NAQ03C04,GDP at Constant Market Prices,20102,2010Q2,-,State,Euro Million,50325,2010,2
404,NAQ03C04,GDP at Constant Market Prices,20103,2010Q3,-,State,Euro Million,50891,2010,3
405,NAQ03C04,GDP at Constant Market Prices,20104,2010Q4,-,State,Euro Million,49966,2010,4
406,NAQ03C04,GDP at Constant Market Prices,20111,2011Q1,-,State,Euro Million,50487,2011,1
407,NAQ03C04,GDP at Constant Market Prices,20112,2011Q2,-,State,Euro Million,51478,2011,2
408,NAQ03C04,GDP at Constant Market Prices,20113,2011Q3,-,State,Euro Million,51177,2011,3
409,NAQ03C04,GDP at Constant Market Prices,20114,2011Q4,-,State,Euro Million,50201,2011,4
410,NAQ03C04,GDP at Constant Market Prices,20121,2012Q1,-,State,Euro Million,49621,2012,1
411,NAQ03C04,GDP at Constant Market Prices,20122,2012Q2,-,State,Euro Million,51781,2012,2
412,NAQ03C04,GDP at Constant Market Prices,20123,2012Q3,-,State,Euro Million,51035,2012,3
413,NAQ03C04,GDP at Constant Market Prices,20124,2012Q4,-,State,Euro Million,50643,2012,4
414,NAQ03C04,GDP at Constant Market Prices,20131,2013Q1,-,State,Euro Million,48925,2013,1
415,NAQ03C04,GDP at Constant Market Prices,20132,2013Q2,-,State,Euro Million,50864,2013,2
416,NAQ03C04,GDP at Constant Market Prices,20133,2013Q3,-,State,Euro Million,53454,2013,3
417,NAQ03C04,GDP at Constant Market Prices,20134,2013Q4,-,State,Euro Million,52223,2013,4
418,NAQ03C04,GDP at Constant Market Prices,20141,2014Q1,-,State,Euro Million,53537,2014,1
419,NAQ03C04,GDP at Constant Market Prices,20142,2014Q2,-,State,Euro Million,55155,2014,2
420,NAQ03C04,GDP at Constant Market Prices,20143,2014Q3,-,State,Euro Million,57461,2014,3
421,NAQ03C04,GDP at Constant Market Prices,20144,2014Q4,-,State,Euro Million,57453,2014,4
422,NAQ03C04,GDP at Constant Market Prices,20151,2015Q1,-,State,Euro Million,68850,2015,1
423,NAQ03C04,GDP at Constant Market Prices,20152,2015Q2,-,State,Euro Million,66559,2015,2
424,NAQ03C04,GDP at Constant Market Prices,20153,2015Q3,-,State,Euro Million,71362,2015,3
425,NAQ03C04,GDP at Constant Market Prices,20154,2015Q4,-,State,Euro Million,71563,2015,4
426,NAQ03C04,GDP at Constant Market Prices,20161,2016Q1,-,State,Euro Million,67559,2016,1
427,NAQ03C04,GDP at Constant Market Prices,20162,2016Q2,-,State,Euro Million,67318,2016,2
428,NAQ03C04,GDP at Constant Market Prices,20163,2016Q3,-,State,Euro Million,70139,2016,3
429,NAQ03C04,GDP at Constant Market Prices,20164,2016Q4,-,State,Euro Million,78232,2016,4
430,NAQ03C04,GDP at Constant Market Prices,20171,2017Q1,-,State,Euro Million,72391,2017,1
431,NAQ03C04,GDP at Constant Market Prices,20172,2017Q2,-,State,Euro Million,72813,2017,2
432,NAQ03C04,GDP at Constant Market Prices,20173,2017Q3,-,State,Euro Million,80379,2017,3
433,NAQ03C04,GDP at Constant Market Prices,20174,2017Q4,-,State,Euro Million,84038,2017,4
434,NAQ03C04,GDP at Constant Market Prices,20181,2018Q1,-,State,Euro Million,80698,2018,1
435,NAQ03C04,GDP at Constant Market Prices,20182,2018Q2,-,State,Euro Million,81968,2018,2
436,NAQ03C04,GDP at Constant Market Prices,20183,2018Q3,-,State,Euro Million,86184,2018,3
437,NAQ03C04,GDP at Constant Market Prices,20184,2018Q4,-,State,Euro Million,86999,2018,4
438,NAQ03C04,GDP at Constant Market Prices,20191,2019Q1,-,State,Euro Million,84152,2019,1
439,NAQ03C04,GDP at Constant Market Prices,20192,2019Q2,-,State,Euro Million,85519,2019,2
440,NAQ03C04,GDP at Constant Market Prices,20193,2019Q3,-,State,Euro Million,91617,2019,3
441,NAQ03C04,GDP at Constant Market Prices,20194,2019Q4,-,State,Euro Million,92353,2019,4
442,NAQ03C04,GDP at Constant Market Prices,20201,2020Q1,-,State,Euro Million,91174,2020,1
443,NAQ03C04,GDP at Constant Market Prices,20202,2020Q2,-,State,Euro Million,87211,2020,2
444,NAQ03C04,GDP at Constant Market Prices,20203,2020Q3,-,State,Euro Million,102015,2020,3
445,NAQ03C04,GDP at Constant Market Prices,20204,2020Q4,-,State,Euro Million,96642,2020,4
446,NAQ03C04,GDP at Constant Market Prices,20211,2021Q1,-,State,Euro Million,102811,2021,1
447,NAQ03C04,GDP at Constant Market Prices,20212,2021Q2,-,State,Euro Million,106156,2021,2
448,NAQ03C04,GDP at Constant Market Prices,20213,2021Q3,-,State,Euro Million,114646,2021,3
449,NAQ03C04,GDP at Constant Market Prices,20214,2021Q4,-,State,Euro Million,110456,2021,4
450,NAQ03C04,GDP at Constant Market Prices,20221,2022Q1,-,State,Euro Million,111842,2022,1
451,NAQ03C04,GDP at Constant Market Prices,20222,2022Q2,-,State,Euro Million,116024,2022,2
452,NAQ03C04,GDP at Constant Market Prices,20223,2022Q3,-,State,Euro Million,125385,2022,3
453,NAQ03C04,GDP at Constant Market Prices,20224,2022Q4,-,State,Euro Million,121765,2022,4
454,NAQ03C04,GDP at Constant Market Prices,20231,2023Q1,-,State,Euro Million,113084,2023,1
455,NAQ03C04,GDP at Constant Market Prices,20232,2023Q2,-,State,Euro Million,115245,2023,2
456,NAQ03C05,Net Factor Income from Rest of World,19951,1995Q1,-,State,Euro Million,-1941,1995,1
457,NAQ03C05,Net Factor Income from Rest of World,19952,1995Q2,-,State,Euro Million,-1934,1995,2
458,NAQ03C05,Net Factor Income from Rest of World,19953,1995Q3,-,State,Euro Million,-1492,1995,3
459,NAQ03C05,Net Factor Income from Rest of World,19954,1995Q4,-,State,Euro Million,-1658,1995,4
460,NAQ03C05,Net Factor Income from Rest of World,19961,1996Q1,-,State,Euro Million,-2145,1996,1
461,NAQ03C05,Net Factor Income from Rest of World,19962,1996Q2,-,State,Euro Million,-2137,1996,2
462,NAQ03C05,Net Factor Income from Rest of World,19963,1996Q3,-,State,Euro Million,-1648,1996,3
463,NAQ03C05,Net Factor Income from Rest of World,19964,1996Q4,-,State,Euro Million,-1832,1996,4
464,NAQ03C05,Net Factor Income from Rest of World,19971,1997Q1,-,State,Euro Million,-2613,1997,1
465,NAQ03C05,Net Factor Income from Rest of World,19972,1997Q2,-,State,Euro Million,-2603,1997,2
466,NAQ03C05,Net Factor Income from Rest of World,19973,1997Q3,-,State,Euro Million,-2008,1997,3
467,NAQ03C05,Net Factor Income from Rest of World,19974,1997Q4,-,State,Euro Million,-2232,1997,4
468,NAQ03C05,Net Factor Income from Rest of World,19981,1998Q1,-,State,Euro Million,-2436,1998,1
469,NAQ03C05,Net Factor Income from Rest of World,19982,1998Q2,-,State,Euro Million,-2911,1998,2
470,NAQ03C05,Net Factor Income from Rest of World,19983,1998Q3,-,State,Euro Million,-3212,1998,3
471,NAQ03C05,Net Factor Income from Rest of World,19984,1998Q4,-,State,Euro Million,-2589,1998,4
472,NAQ03C05,Net Factor Income from Rest of World,19991,1999Q1,-,State,Euro Million,-2839,1999,1
473,NAQ03C05,Net Factor Income from Rest of World,19992,1999Q2,-,State,Euro Million,-3352,1999,2
474,NAQ03C05,Net Factor Income from Rest of World,19993,1999Q3,-,State,Euro Million,-4243,1999,3
475,NAQ03C05,Net Factor Income from Rest of World,19994,1999Q4,-,State,Euro Million,-3900,1999,4
476,NAQ03C05,Net Factor Income from Rest of World,20001,2000Q1,-,State,Euro Million,-3641,2000,1
477,NAQ03C05,Net Factor Income from Rest of World,20002,2000Q2,-,State,Euro Million,-3309,2000,2
478,NAQ03C05,Net Factor Income from Rest of World,20003,2000Q3,-,State,Euro Million,-4406,2000,3
479,NAQ03C05,Net Factor Income from Rest of World,20004,2000Q4,-,State,Euro Million,-4494,2000,4
480,NAQ03C05,Net Factor Income from Rest of World,20011,2001Q1,-,State,Euro Million,-4297,2001,1
481,NAQ03C05,Net Factor Income from Rest of World,20012,2001Q2,-,State,Euro Million,-5095,2001,2
482,NAQ03C05,Net Factor Income from Rest of World,20013,2001Q3,-,State,Euro Million,-5327,2001,3
483,NAQ03C05,Net Factor Income from Rest of World,20014,2001Q4,-,State,Euro Million,-5303,2001,4
484,NAQ03C05,Net Factor Income from Rest of World,20021,2002Q1,-,State,Euro Million,-6186,2002,1
485,NAQ03C05,Net Factor Income from Rest of World,20022,2002Q2,-,State,Euro Million,-6140,2002,2
486,NAQ03C05,Net Factor Income from Rest of World,20023,2002Q3,-,State,Euro Million,-6112,2002,3
487,NAQ03C05,Net Factor Income from Rest of World,20024,2002Q4,-,State,Euro Million,-6564,2002,4
488,NAQ03C05,Net Factor Income from Rest of World,20031,2003Q1,-,State,Euro Million,-6047,2003,1
489,NAQ03C05,Net Factor Income from Rest of World,20032,2003Q2,-,State,Euro Million,-5980,2003,2
490,NAQ03C05,Net Factor Income from Rest of World,20033,2003Q3,-,State,Euro Million,-5503,2003,3
491,NAQ03C05,Net Factor Income from Rest of World,20034,2003Q4,-,State,Euro Million,-6194,2003,4
492,NAQ03C05,Net Factor Income from Rest of World,20041,2004Q1,-,State,Euro Million,-6146,2004,1
493,NAQ03C05,Net Factor Income from Rest of World,20042,2004Q2,-,State,Euro Million,-6495,2004,2
494,NAQ03C05,Net Factor Income from Rest of World,20043,2004Q3,-,State,Euro Million,-6059,2004,3
495,NAQ03C05,Net Factor Income from Rest of World,20044,2004Q4,-,State,Euro Million,-6249,2004,4
496,NAQ03C05,Net Factor Income from Rest of World,20051,2005Q1,-,State,Euro Million,-6652,2005,1
497,NAQ03C05,Net Factor Income from Rest of World,20052,2005Q2,-,State,Euro Million,-7761,2005,2
498,NAQ03C05,Net Factor Income from Rest of World,20053,2005Q3,-,State,Euro Million,-6110,2005,3
499,NAQ03C05,Net Factor Income from Rest of World,20054,2005Q4,-,State,Euro Million,-6292,2005,4
500,NAQ03C05,Net Factor Income from Rest of World,20061,2006Q1,-,State,Euro Million,-6936,2006,1
501,NAQ03C05,Net Factor Income from Rest of World,20062,2006Q2,-,State,Euro Million,-6702,2006,2
502,NAQ03C05,Net Factor Income from Rest of World,20063,2006Q3,-,State,Euro Million,-7729,2006,3
503,NAQ03C05,Net Factor Income from Rest of World,20064,2006Q4,-,State,Euro Million,-5704,2006,4
504,NAQ03C05,Net Factor Income from Rest of World,20071,2007Q1,-,State,Euro Million,-8377,2007,1
505,NAQ03C05,Net Factor Income from Rest of World,20072,2007Q2,-,State,Euro Million,-8523,2007,2
506,NAQ03C05,Net Factor Income from Rest of World,20073,2007Q3,-,State,Euro Million,-7056,2007,3
507,NAQ03C05,Net Factor Income from Rest of World,20074,2007Q4,-,State,Euro Million,-7414,2007,4
508,NAQ03C05,Net Factor Income from Rest of World,20081,2008Q1,-,State,Euro Million,-7088,2008,1
509,NAQ03C05,Net Factor Income from Rest of World,20082,2008Q2,-,State,Euro Million,-7401,2008,2
510,NAQ03C05,Net Factor Income from Rest of World,20083,2008Q3,-,State,Euro Million,-8074,2008,3
511,NAQ03C05,Net Factor Income from Rest of World,20084,2008Q4,-,State,Euro Million,-6377,2008,4
512,NAQ03C05,Net Factor Income from Rest of World,20091,2009Q1,-,State,Euro Million,-8272,2009,1
513,NAQ03C05,Net Factor Income from Rest of World,20092,2009Q2,-,State,Euro Million,-8744,2009,2
514,NAQ03C05,Net Factor Income from Rest of World,20093,2009Q3,-,State,Euro Million,-8752,2009,3
515,NAQ03C05,Net Factor Income from Rest of World,20094,2009Q4,-,State,Euro Million,-7448,2009,4
516,NAQ03C05,Net Factor Income from Rest of World,20101,2010Q1,-,State,Euro Million,-8814,2010,1
517,NAQ03C05,Net Factor Income from Rest of World,20102,2010Q2,-,State,Euro Million,-8650,2010,2
518,NAQ03C05,Net Factor Income from Rest of World,20103,2010Q3,-,State,Euro Million,-7504,2010,3
519,NAQ03C05,Net Factor Income from Rest of World,20104,2010Q4,-,State,Euro Million,-5707,2010,4
520,NAQ03C05,Net Factor Income from Rest of World,20111,2011Q1,-,State,Euro Million,-9337,2011,1
521,NAQ03C05,Net Factor Income from Rest of World,20112,2011Q2,-,State,Euro Million,-9670,2011,2
522,NAQ03C05,Net Factor Income from Rest of World,20113,2011Q3,-,State,Euro Million,-8928,2011,3
523,NAQ03C05,Net Factor Income from Rest of World,20114,2011Q4,-,State,Euro Million,-8894,2011,4
